region	sector	indout
KR	Secondary other non-ferrous metals for treatment, Re-processing of secondary other non-ferrous metals into new other non-ferrous metals	0
KR	Foundry work services	4346.47522757
KR	Fabricated metal products, except machinery and equipment (28)	92757.4889765
KR	Machinery and equipment n.e.c. (29)	139962.345752
KR	Office machinery and computers (30)	16063.4986265
KR	Electrical machinery and apparatus n.e.c. (31)	86870.6714888
KR	Radio, television and communication equipment and apparatus (32)	223970.762765
KR	Medical, precision and optical instruments, watches and clocks (33)	22355.8024732
KR	Motor vehicles, trailers and semi-trailers (34)	181901.575604
KR	Other transport equipment (35)	54778.4765125
KR	Furniture; other manufactured goods n.e.c. (36)	24899.849884
KR	Secondary raw materials	5455.6575531
KR	Bottles for treatment, Recycling of bottles by direct reuse	0
KR	Electricity by coal	13044.2960608
KR	Electricity by gas	6783.75579158
KR	Electricity by nuclear	12375.8706338
KR	Electricity by hydro	340.897646142
KR	Electricity by wind	39.4073034041
KR	Electricity by petroleum and other oil derivatives	1640.8596555
KR	Electricity by biomass and waste	79.0318023791
KR	Electricity by solar photovoltaic	7.31315175729
KR	Electricity by solar thermal	0
KR	Electricity by tide, wave, ocean	0
KR	Electricity by Geothermal	0
KR	Electricity nec	1141.74063759
KR	Transmission services of electricity	5346.88768099
KR	Distribution and trade services of electricity	19531.9855539
KR	Coke oven gas	432.676478181
KR	Blast Furnace Gas	1087.67559864
KR	Oxygen Steel Furnace Gas	11.9351248033
KR	Gas Works Gas	0
KR	Biogas	104.151292214
KR	Distribution services of gaseous fuels through mains	12992.8885975
KR	Steam and hot water supply services	793.787395512
KR	Collected and purified water, distribution services of water (41)	29225.2491294
KR	Construction work (45)	228433.283132
KR	Secondary construction material for treatment, Re-processing of secondary construction material into aggregates	0
KR	Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries	4528.08504042
KR	Retail trade services of motor fuel	244.943773483
KR	Wholesale trade and commission trade services, except of motor vehicles and motorcycles (51)	53009.7438321
KR	Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)	40299.5453067
KR	Hotel and restaurant services (55)	138185.109503
KR	Railway transportation services	24173.118364
KR	Other land transportation services	57806.3044889
KR	Transportation services via pipelines	2632.67175248
KR	Sea and coastal water transportation services	15864.3816389
KR	Inland water transportation services	1391.84171894
KR	Air transport services (62)	26893.0795417
KR	Supporting and auxiliary transport services; travel agency services (63)	25232.2110863
KR	Post and telecommunication services (64)	101183.313977
KR	Financial intermediation services, except insurance and pension funding services (65)	121061.127659
KR	Insurance and pension funding services, except compulsory social security services (66)	64150.7235493
KR	Services auxiliary to financial intermediation (67)	37004.623485
KR	Real estate services (70)	146677.656455
KR	Renting services of machinery and equipment without operator and of personal and household goods (71)	17936.5061344
KR	Computer and related services (72)	37300.3362188
KR	Research and development services (73)	54926.6376193
KR	Other business services (74)	125054.757235
KR	Public administration and defence services; compulsory social security services (75)	130991.062165
KR	Education services (80)	118171.131057
KR	Health and social work services (85)	138820.857734
KR	Food waste for treatment: incineration	3359.95582131
KR	Paper waste for treatment: incineration	3356.09655001
KR	Plastic waste for treatment: incineration	735.820252178
KR	Intert/metal waste for treatment: incineration	455.117412418
KR	Textiles waste for treatment: incineration	766.571653408
KR	Wood waste for treatment: incineration	879.521019921
KR	Oil/hazardous waste for treatment: incineration	831.592795737
KR	Food waste for treatment: biogasification and land application	0
KR	Paper waste for treatment: biogasification and land application	0
KR	Sewage sludge for treatment: biogasification and land application	0
KR	Food waste for treatment: composting and land application	0
KR	Paper and wood waste for treatment: composting and land application	0
KR	Food waste for treatment: waste water treatment	1860.78560197
KR	Other waste for treatment: waste water treatment	4186.09669517
KR	Food waste for treatment: landfill	0
KR	Paper for treatment: landfill	0
KR	Plastic waste for treatment: landfill	0
KR	Inert/metal/hazardous waste for treatment: landfill	0
KR	Textiles waste for treatment: landfill	0
KR	Wood waste for treatment: landfill	0
KR	Membership organisation services n.e.c. (91)	16978.0105029
KR	Recreational, cultural and sporting services (92)	83834.5339454
KR	Other services (93)	138368.724284
KR	Private households with employed persons (95)	7497.24494691
KR	Extra-territorial organizations and bodies	0
BR	Paddy rice	3700.60265584
BR	Wheat	16.172258111
BR	Cereal grains nec	13762.8095498
BR	Vegetables, fruit, nuts	4339.70045152
BR	Oil seeds	5819.04471296
BR	Sugar cane, sugar beet	11895.5703215
BR	Plant-based fibers	2781.40494733
BR	Crops nec	49025.2900371
BR	Cattle	18267.0858119
BR	Pigs	3414.74782129
BR	Poultry	9032.7471656
BR	Meat animals nec	1035.10010492
BR	Animal products nec	3862.40897834
BR	Raw milk	10829.8164478
BR	Wool, silk-worm cocoons	395.639230317
BR	Manure (conventional treatment)	0
BR	Manure (biogas treatment)	0
BR	Products of forestry, logging and related services (02)	7551.59682408
BR	Fish and other fishing products; services incidental of fishing (05)	2466.19796286
BR	Anthracite	0
BR	Coking Coal	9.86643638682
BR	Other Bituminous Coal	218.656894869
BR	Sub-Bituminous Coal	207.58239625
BR	Patent Fuel	0
BR	Lignite/Brown Coal	61.4785649401
BR	BKB/Peat Briquettes	0
BR	Peat	0
BR	Crude petroleum and services related to crude oil extraction, excluding surveying	61940.5163406
BR	Natural gas and services related to natural gas extraction, excluding surveying	686.499786602
BR	Natural Gas Liquids	57.7613412187
BR	Other Hydrocarbons	981.478492075
BR	Uranium and thorium ores (12)	30.3715766917
BR	Iron ores	21130.8169799
BR	Copper ores and concentrates	1555.40826347
BR	Nickel ores and concentrates	755.545987437
BR	Aluminium ores and concentrates	238.559370918
BR	Precious metal ores and concentrates	1272.22171652
BR	Lead, zinc and tin ores and concentrates	372.795267598
BR	Other non-ferrous metal ores and concentrates	924.752144904
BR	Stone	3292.16428809
BR	Sand and clay	3639.56358136
BR	Chemical and fertilizer minerals, salt and other mining and quarrying products n.e.c.	1931.84232955
BR	Products of meat cattle	22244.8151875
BR	Products of meat pigs	6354.682781
BR	Products of meat poultry	14822.9570704
BR	Meat products nec	11673.8843416
BR	products of Vegetable oils and fats	36583.5028103
BR	Dairy products	23088.4220307
BR	Processed rice	9316.56989579
BR	Sugar	17870.2588259
BR	Food products nec	51315.1729456
BR	Beverages	25155.1147726
BR	Fish products	1152.87080722
BR	Tobacco products (16)	7179.46124299
BR	Textiles (17)	23364.9310551
BR	Wearing apparel; furs (18)	26663.5530389
BR	Leather and leather products (19)	17295.9961748
BR	Wood and products of wood and cork (except furniture); articles of straw and plaiting materials (20)	12483.133173
BR	Wood material for treatment, Re-processing of secondary wood material into new wood material	0
BR	Pulp	4756.55162922
BR	Secondary paper for treatment, Re-processing of secondary paper into new pulp	0
BR	Paper and paper products	21437.040756
BR	Printed matter and recorded media (22)	22498.8590118
BR	Coke Oven Coke	652.320076213
BR	Gas Coke	0
BR	Coal Tar	121.68407309
BR	Motor Gasoline	35001.29601
BR	Aviation Gasoline	46.8690848203
BR	Gasoline Type Jet Fuel	0
BR	Kerosene Type Jet Fuel	3016.42556608
BR	Kerosene	45.8213455389
BR	Gas/Diesel Oil	28574.0009855
BR	Heavy Fuel Oil	5601.46361912
BR	Refinery Gas	16.8614128204
BR	Liquefied Petroleum Gases (LPG)	5484.95982598
BR	Refinery Feedstocks	920.864732584
BR	Ethane	0
BR	Naphtha	5502.36229822
BR	White Spirit & SBP	28.4663650644
BR	Lubricants	5.30512546863
BR	Bitumen	69.847015924
BR	Paraffin Waxes	9.08601532013
BR	Petroleum Coke	659.832754248
BR	Non-specified Petroleum Products	510.986258547
BR	Nuclear fuel	58.5925714758
BR	Plastics, basic	4567.22721753
BR	Secondary plastic for treatment, Re-processing of secondary plastic into new plastic	0
BR	N-fertiliser	296.525757649
BR	P- and other fertiliser	7313.1387216
BR	Chemicals nec	105894.059092
BR	Charcoal	1282.85275011
BR	Additives/Blending Components	13618.0466302
BR	Biogasoline	49.9970546353
BR	Biodiesels	100.890220809
BR	Other Liquid Biofuels	60.1339847121
BR	Rubber and plastic products (25)	32357.3413857
BR	Glass and glass products	4771.33066228
BR	Secondary glass for treatment, Re-processing of secondary glass into new glass	0
BR	Ceramic goods	6497.37918712
BR	Bricks, tiles and construction products, in baked clay	348.98715535
BR	Cement, lime and plaster	5599.96916439
BR	Ash for treatment, Re-processing of ash into clinker	0
BR	Other non-metallic mineral products	11015.0832514
BR	Basic iron and steel and of ferro-alloys and first products thereof	53218.3734457
BR	Secondary steel for treatment, Re-processing of secondary steel into new steel	0
BR	Precious metals	2077.56623901
BR	Secondary preciuos metals for treatment, Re-processing of secondary preciuos metals into new preciuos metals	0
BR	Aluminium and aluminium products	7231.03474521
BR	Secondary aluminium for treatment, Re-processing of secondary aluminium into new aluminium	0
BR	Lead, zinc and tin and products thereof	344.998922029
BR	Secondary lead for treatment, Re-processing of secondary lead into new lead	0
BR	Copper products	2544.47758362
BR	Secondary copper for treatment, Re-processing of secondary copper into new copper	0
BR	Other non-ferrous metal products	1395.44656001
BR	Secondary other non-ferrous metals for treatment, Re-processing of secondary other non-ferrous metals into new other non-ferrous metals	0
BR	Foundry work services	904.132563042
BR	Fabricated metal products, except machinery and equipment (28)	40148.0129205
BR	Machinery and equipment n.e.c. (29)	61165.7745358
BR	Office machinery and computers (30)	14040.1843547
BR	Electrical machinery and apparatus n.e.c. (31)	25840.7884193
BR	Radio, television and communication equipment and apparatus (32)	17808.1579796
BR	Medical, precision and optical instruments, watches and clocks (33)	17142.6716828
BR	Motor vehicles, trailers and semi-trailers (34)	97377.940986
BR	Other transport equipment (35)	20171.619486
BR	Furniture; other manufactured goods n.e.c. (36)	26596.7776598
BR	Secondary raw materials	904.233363414
BR	Bottles for treatment, Recycling of bottles by direct reuse	0
BR	Electricity by coal	44.4228439588
BR	Electricity by gas	207.47920069
BR	Electricity by nuclear	193.447933625
BR	Electricity by hydro	6011.38535168
BR	Electricity by wind	30.4386006907
BR	Electricity by petroleum and other oil derivatives	188.561170824
BR	Electricity by biomass and waste	386.501517832
BR	Electricity by solar photovoltaic	5.45169661038e-06
BR	Electricity by solar thermal	0
BR	Electricity by tide, wave, ocean	0
BR	Electricity by Geothermal	0
BR	Electricity nec	40.8546002385
BR	Transmission services of electricity	631.343819128
BR	Distribution and trade services of electricity	1733.93352569
BR	Coke oven gas	12.2454500921
BR	Blast Furnace Gas	9.1513540775
BR	Oxygen Steel Furnace Gas	0.659761131111
BR	Gas Works Gas	0
BR	Biogas	1.42982940545
BR	Distribution services of gaseous fuels through mains	158.897856164
BR	Steam and hot water supply services	9.87348241731e-05
BR	Collected and purified water, distribution services of water (41)	451.896683854
BR	Construction work (45)	140121.540239
BR	Secondary construction material for treatment, Re-processing of secondary construction material into aggregates	0
BR	Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries	5675.46106661
BR	Retail trade services of motor fuel	461.830886132
BR	Wholesale trade and commission trade services, except of motor vehicles and motorcycles (51)	70659.1706957
BR	Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)	41444.2073003
BR	Hotel and restaurant services (55)	107429.905484
BR	Railway transportation services	8029.55089565
BR	Other land transportation services	54477.146125
BR	Transportation services via pipelines	2607.34186965
BR	Sea and coastal water transportation services	21080.8380638
BR	Inland water transportation services	1788.39076549
BR	Air transport services (62)	26309.9467869
BR	Supporting and auxiliary transport services; travel agency services (63)	92125.6212033
BR	Post and telecommunication services (64)	14288.2596969
BR	Financial intermediation services, except insurance and pension funding services (65)	86585.3366051
BR	Insurance and pension funding services, except compulsory social security services (66)	63526.9099254
