region	sector	indout
MT	Sea and coastal water transportation services	97.0928181349
MT	Inland water transportation services	7.91065133635
MT	Air transport services (62)	635.056591009
MT	Supporting and auxiliary transport services; travel agency services (63)	391.724580417
MT	Post and telecommunication services (64)	460.600689125
MT	Financial intermediation services, except insurance and pension funding services (65)	701.522394376
MT	Insurance and pension funding services, except compulsory social security services (66)	328.316842001
MT	Services auxiliary to financial intermediation (67)	175.291909635
MT	Real estate services (70)	691.064858627
MT	Renting services of machinery and equipment without operator and of personal and household goods (71)	228.537940586
MT	Computer and related services (72)	259.013611512
MT	Research and development services (73)	4.10638041406
MT	Other business services (74)	772.013468668
MT	Public administration and defence services; compulsory social security services (75)	719.517661598
MT	Education services (80)	449.733066313
MT	Health and social work services (85)	563.509662521
MT	Food waste for treatment: incineration	0
MT	Paper waste for treatment: incineration	0
MT	Plastic waste for treatment: incineration	0
MT	Intert/metal waste for treatment: incineration	2.90880576156
MT	Textiles waste for treatment: incineration	0
MT	Wood waste for treatment: incineration	0
MT	Oil/hazardous waste for treatment: incineration	0.190924901265
MT	Food waste for treatment: biogasification and land application	0
MT	Paper waste for treatment: biogasification and land application	0
MT	Sewage sludge for treatment: biogasification and land application	0
MT	Food waste for treatment: composting and land application	1.14202681915
MT	Paper and wood waste for treatment: composting and land application	0
MT	Food waste for treatment: waste water treatment	8.26265648084
MT	Other waste for treatment: waste water treatment	13.6111762958
MT	Food waste for treatment: landfill	32.685404362
MT	Paper for treatment: landfill	22.8055515627
MT	Plastic waste for treatment: landfill	2.74018808322
MT	Inert/metal/hazardous waste for treatment: landfill	6.58467799361
MT	Textiles waste for treatment: landfill	3.91534120416
MT	Wood waste for treatment: landfill	4.82114952209
MT	Membership organisation services n.e.c. (91)	75.1731423864
MT	Recreational, cultural and sporting services (92)	380.445219139
MT	Other services (93)	106.067563202
MT	Private households with employed persons (95)	34.4390849444
MT	Extra-territorial organizations and bodies	0
NL	Paddy rice	0
NL	Wheat	429.598327587
NL	Cereal grains nec	309.170537413
NL	Vegetables, fruit, nuts	5883.73171246
NL	Oil seeds	17.9409567023
NL	Sugar cane, sugar beet	288.693413061
NL	Plant-based fibers	32.5344322699
NL	Crops nec	4170.22654773
NL	Cattle	2507.59158995
NL	Pigs	1729.86440016
NL	Poultry	2264.97580144
NL	Meat animals nec	176.274933837
NL	Animal products nec	0
NL	Raw milk	7375.96941375
NL	Wool, silk-worm cocoons	5.18945097781
NL	Manure (conventional treatment)	0
NL	Manure (biogas treatment)	0
NL	Products of forestry, logging and related services (02)	140.422379362
NL	Fish and other fishing products; services incidental of fishing (05)	218.712576575
NL	Anthracite	0
NL	Coking Coal	0.0406443154226
NL	Other Bituminous Coal	35.7534184143
NL	Sub-Bituminous Coal	0
NL	Patent Fuel	0
NL	Lignite/Brown Coal	2.15227916619
NL	BKB/Peat Briquettes	0
NL	Peat	0
NL	Crude petroleum and services related to crude oil extraction, excluding surveying	1492.92209452
NL	Natural gas and services related to natural gas extraction, excluding surveying	5242.00256829
NL	Natural Gas Liquids	313.388738464
NL	Other Hydrocarbons	0
NL	Uranium and thorium ores (12)	0
NL	Iron ores	0
NL	Copper ores and concentrates	0
NL	Nickel ores and concentrates	23.8378798955
NL	Aluminium ores and concentrates	0
NL	Precious metal ores and concentrates	0
NL	Lead, zinc and tin ores and concentrates	0
NL	Other non-ferrous metal ores and concentrates	4.73686105236
NL	Stone	0
NL	Sand and clay	845.168840509
NL	Chemical and fertilizer minerals, salt and other mining and quarrying products n.e.c.	456.392811242
NL	Products of meat cattle	2608.25322884
NL	Products of meat pigs	1318.60939892
NL	Products of meat poultry	2531.08137535
NL	Meat products nec	1147.12386705
NL	products of Vegetable oils and fats	3766.69044492
NL	Dairy products	9742.80818592
NL	Processed rice	136.429095574
NL	Sugar	593.681902607
NL	Food products nec	30667.3304793
NL	Beverages	2557.73690935
NL	Fish products	858.164213655
NL	Tobacco products (16)	5000.44502166
NL	Textiles (17)	4424.35491827
NL	Wearing apparel; furs (18)	2850.71996832
NL	Leather and leather products (19)	516.558518479
NL	Wood and products of wood and cork (except furniture); articles of straw and plaiting materials (20)	3724.63121058
NL	Wood material for treatment, Re-processing of secondary wood material into new wood material	0
NL	Pulp	2355.85583809
NL	Secondary paper for treatment, Re-processing of secondary paper into new pulp	0
NL	Paper and paper products	3543.19753534
NL	Printed matter and recorded media (22)	14882.8534767
NL	Coke Oven Coke	71.926552764
NL	Gas Coke	0
NL	Coal Tar	78.9056661964
NL	Motor Gasoline	13930.6521294
NL	Aviation Gasoline	32.2735670664
NL	Gasoline Type Jet Fuel	0
NL	Kerosene Type Jet Fuel	3193.64862624
NL	Kerosene	191.98847665
NL	Gas/Diesel Oil	11785.3918982
NL	Heavy Fuel Oil	1896.17116375
NL	Refinery Gas	90.7711573963
NL	Liquefied Petroleum Gases (LPG)	1215.3374681
NL	Refinery Feedstocks	1002.90380634
NL	Ethane	0
NL	Naphtha	3797.42594123
NL	White Spirit & SBP	377.066848386
NL	Lubricants	236.827901384
NL	Bitumen	59.3995231809
NL	Paraffin Waxes	124.531642997
NL	Petroleum Coke	0
NL	Non-specified Petroleum Products	148.124277542
NL	Nuclear fuel	406.903170157
NL	Plastics, basic	10678.3454163
NL	Secondary plastic for treatment, Re-processing of secondary plastic into new plastic	0
NL	N-fertiliser	146.025860463
NL	P- and other fertiliser	189.139479891
NL	Chemicals nec	7378.5866356
NL	Charcoal	11.8450382146
NL	Additives/Blending Components	49.1982290066
NL	Biogasoline	14.9309046263
NL	Biodiesels	44.3127475197
NL	Other Liquid Biofuels	35.216573187
NL	Rubber and plastic products (25)	9053.32792568
NL	Glass and glass products	510.676538396
NL	Secondary glass for treatment, Re-processing of secondary glass into new glass	0
NL	Ceramic goods	186.7531756
NL	Bricks, tiles and construction products, in baked clay	855.965097773
NL	Cement, lime and plaster	5879.01882145
NL	Ash for treatment, Re-processing of ash into clinker	0
NL	Other non-metallic mineral products	607.818253001
NL	Basic iron and steel and of ferro-alloys and first products thereof	737.548895353
NL	Secondary steel for treatment, Re-processing of secondary steel into new steel	0
NL	Precious metals	382.6221856
NL	Secondary preciuos metals for treatment, Re-processing of secondary preciuos metals into new preciuos metals	0
NL	Aluminium and aluminium products	1399.07690865
NL	Secondary aluminium for treatment, Re-processing of secondary aluminium into new aluminium	0
NL	Lead, zinc and tin and products thereof	361.464014875
NL	Secondary lead for treatment, Re-processing of secondary lead into new lead	0
NL	Copper products	1279.98293538
NL	Secondary copper for treatment, Re-processing of secondary copper into new copper	0
NL	Other non-ferrous metal products	631.845529011
NL	Secondary other non-ferrous metals for treatment, Re-processing of secondary other non-ferrous metals into new other non-ferrous metals	0
NL	Foundry work services	1539.18620316
NL	Fabricated metal products, except machinery and equipment (28)	17712.9077941
NL	Machinery and equipment n.e.c. (29)	23652.0764499
NL	Office machinery and computers (30)	1503.5704098
NL	Electrical machinery and apparatus n.e.c. (31)	6437.54179376
NL	Radio, television and communication equipment and apparatus (32)	1666.9181892
NL	Medical, precision and optical instruments, watches and clocks (33)	10884.2705527
NL	Motor vehicles, trailers and semi-trailers (34)	13288.313443
NL	Other transport equipment (35)	8181.86067844
NL	Furniture; other manufactured goods n.e.c. (36)	7973.47325529
NL	Secondary raw materials	534.656499506
NL	Bottles for treatment, Recycling of bottles by direct reuse	0
NL	Electricity by coal	3279.35168272
NL	Electricity by gas	8835.25738081
NL	Electricity by nuclear	533.427973899
NL	Electricity by hydro	13.7581537959
NL	Electricity by wind	473.410347265
NL	Electricity by petroleum and other oil derivatives	160.744991772
NL	Electricity by biomass and waste	1029.97876194
NL	Electricity by solar photovoltaic	8.20557159951
NL	Electricity by solar thermal	1.92815356742e-05
NL	Electricity by tide, wave, ocean	1.55698516016e-05
NL	Electricity by Geothermal	0.00737979179972
NL	Electricity nec	456.075036482
NL	Transmission services of electricity	1559.31162764
NL	Distribution and trade services of electricity	6176.53992903
NL	Coke oven gas	46.6667063085
NL	Blast Furnace Gas	63.3185515973
NL	Oxygen Steel Furnace Gas	0
NL	Gas Works Gas	0
NL	Biogas	140.987688373
NL	Distribution services of gaseous fuels through mains	5040.85027171
NL	Steam and hot water supply services	121.020891151
NL	Collected and purified water, distribution services of water (41)	1859.74836196
NL	Construction work (45)	95135.7941167
NL	Secondary construction material for treatment, Re-processing of secondary construction material into aggregates	0
NL	Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries	12862.9958762
NL	Retail trade services of motor fuel	552.921553321
NL	Wholesale trade and commission trade services, except of motor vehicles and motorcycles (51)	31235.3111409
NL	Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)	4778.68519531
NL	Hotel and restaurant services (55)	28331.3136369
NL	Railway transportation services	3724.1713232
NL	Other land transportation services	26009.5870242
NL	Transportation services via pipelines	315.508324321
NL	Sea and coastal water transportation services	4715.90008164
NL	Inland water transportation services	1250.77279548
NL	Air transport services (62)	9284.53550601
NL	Supporting and auxiliary transport services; travel agency services (63)	14867.491048
NL	Post and telecommunication services (64)	33957.8263937
NL	Financial intermediation services, except insurance and pension funding services (65)	27594.4666333
NL	Insurance and pension funding services, except compulsory social security services (66)	14896.796255
NL	Services auxiliary to financial intermediation (67)	6713.8996712
NL	Real estate services (70)	70012.7811315
NL	Renting services of machinery and equipment without operator and of personal and household goods (71)	17757.7428374
NL	Computer and related services (72)	23783.7119809
NL	Research and development services (73)	12984.9136169
NL	Other business services (74)	130535.715743
NL	Public administration and defence services; compulsory social security services (75)	64044.6940303
NL	Education services (80)	34100.2122383
NL	Health and social work services (85)	65547.5758889
NL	Food waste for treatment: incineration	1266.92472877
NL	Paper waste for treatment: incineration	1319.02725536
NL	Plastic waste for treatment: incineration	604.708069848
NL	Intert/metal waste for treatment: incineration	785.620172712
NL	Textiles waste for treatment: incineration	281.953812297
NL	Wood waste for treatment: incineration	439.997588843
NL	Oil/hazardous waste for treatment: incineration	865.802563377
NL	Food waste for treatment: biogasification and land application	175.591429123
NL	Paper waste for treatment: biogasification and land application	20.8699571277
NL	Sewage sludge for treatment: biogasification and land application	664.9220809
NL	Food waste for treatment: composting and land application	4561.73570913
NL	Paper and wood waste for treatment: composting and land application	0.522526506039
NL	Food waste for treatment: waste water treatment	204.788193849
NL	Other waste for treatment: waste water treatment	480.642118212
NL	Food waste for treatment: landfill	165.931448088
NL	Paper for treatment: landfill	110.138552118
NL	Plastic waste for treatment: landfill	37.1623526016
NL	Inert/metal/hazardous waste for treatment: landfill	943.652224341
NL	Textiles waste for treatment: landfill	17.2549567772
NL	Wood waste for treatment: landfill	61.2711581101
NL	Membership organisation services n.e.c. (91)	14540.3715545
NL	Recreational, cultural and sporting services (92)	30135.5912458
NL	Other services (93)	9086.88056757
NL	Private households with employed persons (95)	12822.4297115
NL	Extra-territorial organizations and bodies	0
PL	Paddy rice	0.00584050946262
PL	Wheat	1613.65700411
PL	Cereal grains nec	2734.28428809
PL	Vegetables, fruit, nuts	3407.50000716
PL	Oil seeds	879.654275538
PL	Sugar cane, sugar beet	434.109269095
PL	Plant-based fibers	3.75692006532
PL	Crops nec	3032.42544955
PL	Cattle	738.839134816
PL	Pigs	3337.09025796
PL	Poultry	2986.65036315
PL	Meat animals nec	483.990582108
PL	Animal products nec	65.3691209789
PL	Raw milk	4212.32187147
PL	Wool, silk-worm cocoons	1.17206768154
PL	Manure (conventional treatment)	0
PL	Manure (biogas treatment)	0
PL	Products of forestry, logging and related services (02)	1920.23601907
PL	Fish and other fishing products; services incidental of fishing (05)	96.7221947064
PL	Anthracite	3.15645244253
PL	Coking Coal	754.305104881
PL	Other Bituminous Coal	7852.29353896
PL	Sub-Bituminous Coal	4.58327430163
PL	Patent Fuel	0
PL	Lignite/Brown Coal	267.367180886
PL	BKB/Peat Briquettes	0.266922692769
PL	Peat	0
PL	Crude petroleum and services related to crude oil extraction, excluding surveying	2.00081019812
PL	Natural gas and services related to natural gas extraction, excluding surveying	7.96774005902
PL	Natural Gas Liquids	0
PL	Other Hydrocarbons	0
PL	Uranium and thorium ores (12)	0.119696999486
PL	Iron ores	8.14011260411
PL	Copper ores and concentrates	2427.87417035
PL	Nickel ores and concentrates	3.27568127746
PL	Aluminium ores and concentrates	7.35679656984
PL	Precious metal ores and concentrates	38.898624436
PL	Lead, zinc and tin ores and concentrates	89.549995497
PL	Other non-ferrous metal ores and concentrates	0.0668307349568
PL	Stone	70.5273263717
PL	Sand and clay	191.254947884
PL	Chemical and fertilizer minerals, salt and other mining and quarrying products n.e.c.	32.9989717107
PL	Products of meat cattle	1028.67705077
PL	Products of meat pigs	2903.12140821
PL	Products of meat poultry	4074.55259275
PL	Meat products nec	716.698102277
PL	products of Vegetable oils and fats	1278.62887158
PL	Dairy products	11730.4748122
PL	Processed rice	12.7408969189
PL	Sugar	790.884401819
PL	Food products nec	20430.1934068
PL	Beverages	4695.46789633
PL	Fish products	3277.00810078
PL	Tobacco products (16)	1097.39171738
PL	Textiles (17)	3000.19623362
PL	Wearing apparel; furs (18)	5146.67854095
PL	Leather and leather products (19)	1459.74013395
PL	Wood and products of wood and cork (except furniture); articles of straw and plaiting materials (20)	7292.02180235
PL	Wood material for treatment, Re-processing of secondary wood material into new wood material	0
PL	Pulp	2552.04439018
PL	Secondary paper for treatment, Re-processing of secondary paper into new pulp	0
PL	Paper and paper products	4497.41976147
PL	Printed matter and recorded media (22)	7385.76063916
PL	Coke Oven Coke	1554.52787725
PL	Gas Coke	0
PL	Coal Tar	10.9732274412
PL	Motor Gasoline	2821.72174414
PL	Aviation Gasoline	8.4977653289
PL	Gasoline Type Jet Fuel	0
PL	Kerosene Type Jet Fuel	382.538277798
PL	Kerosene	7.50310650931
PL	Gas/Diesel Oil	6289.45116178
PL	Heavy Fuel Oil	688.320832777
PL	Refinery Gas	14.8788068271
PL	Liquefied Petroleum Gases (LPG)	243.112053377
PL	Refinery Feedstocks	104.64998032
PL	Ethane	0.546688611996
PL	Naphtha	184.778509649
PL	White Spirit & SBP	236.4665044
PL	Lubricants	540.779741709
PL	Bitumen	219.461480081
PL	Paraffin Waxes	63.4913825466
PL	Petroleum Coke	1.47526352815
PL	Non-specified Petroleum Products	36.5708121731
PL	Nuclear fuel	4.35617073441
PL	Plastics, basic	6596.59883861
PL	Secondary plastic for treatment, Re-processing of secondary plastic into new plastic	0
PL	N-fertiliser	90.7154769205
PL	P- and other fertiliser	1012.05224613
PL	Chemicals nec	7516.80193444
PL	Charcoal	0
PL	Additives/Blending Components	18.9114583535
PL	Biogasoline	139.993167721
PL	Biodiesels	32.9313910394
PL	Other Liquid Biofuels	3.85787029128
PL	Rubber and plastic products (25)	13677.396242
PL	Glass and glass products	2544.90445455
PL	Secondary glass for treatment, Re-processing of secondary glass into new glass	0
PL	Ceramic goods	1682.74001488
PL	Bricks, tiles and construction products, in baked clay	660.902841331
PL	Cement, lime and plaster	6099.01931673
PL	Ash for treatment, Re-processing of ash into clinker	0
PL	Other non-metallic mineral products	1947.18758404
PL	Basic iron and steel and of ferro-alloys and first products thereof	9306.37952047
PL	Secondary steel for treatment, Re-processing of secondary steel into new steel	0
PL	Precious metals	1961.28487935
PL	Secondary preciuos metals for treatment, Re-processing of secondary preciuos metals into new preciuos metals	0
PL	Aluminium and aluminium products	1796.82683985
PL	Secondary aluminium for treatment, Re-processing of secondary aluminium into new aluminium	0
PL	Lead, zinc and tin and products thereof	640.923714516
PL	Secondary lead for treatment, Re-processing of secondary lead into new lead	0
PL	Copper products	997.838123653
PL	Secondary copper for treatment, Re-processing of secondary copper into new copper	0
PL	Other non-ferrous metal products	3.16667858505
PL	Secondary other non-ferrous metals for treatment, Re-processing of secondary other non-ferrous metals into new other non-ferrous metals	0
PL	Foundry work services	442.586703711
PL	Fabricated metal products, except machinery and equipment (28)	18416.6002658
PL	Machinery and equipment n.e.c. (29)	13625.0224476
PL	Office machinery and computers (30)	1910.77118253
PL	Electrical machinery and apparatus n.e.c. (31)	10914.9091492
PL	Radio, television and communication equipment and apparatus (32)	8482.24967572
PL	Medical, precision and optical instruments, watches and clocks (33)	4699.34439649
PL	Motor vehicles, trailers and semi-trailers (34)	24513.53274
PL	Other transport equipment (35)	4099.642859
PL	Furniture; other manufactured goods n.e.c. (36)	13821.7762163
PL	Secondary raw materials	1024.8948901
PL	Bottles for treatment, Recycling of bottles by direct reuse	0
PL	Electricity by coal	9805.66194064
PL	Electricity by gas	362.839776671
PL	Electricity by nuclear	0.455981004337
PL	Electricity by hydro	224.332126932
PL	Electricity by wind	89.1579364112
PL	Electricity by petroleum and other oil derivatives	342.183451406
PL	Electricity by biomass and waste	287.765145452
PL	Electricity by solar photovoltaic	5.87326893744e-06
PL	Electricity by solar thermal	0
PL	Electricity by tide, wave, ocean	0
PL	Electricity by Geothermal	0.000105666376813
PL	Electricity nec	133.633107642
PL	Transmission services of electricity	1973.59465457
PL	Distribution and trade services of electricity	6467.96823713
PL	Coke oven gas	208.165452735
PL	Blast Furnace Gas	75.8243436596
PL	Oxygen Steel Furnace Gas	9.78600754711e-05
PL	Gas Works Gas	0.743983294717
PL	Biogas	104.316959303
PL	Distribution services of gaseous fuels through mains	4718.69160869
PL	Steam and hot water supply services	4962.3167064
PL	Collected and purified water, distribution services of water (41)	1677.4821446
PL	Construction work (45)	73225.6166347
PL	Secondary construction material for treatment, Re-processing of secondary construction material into aggregates	0
PL	Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries	10388.3273302
PL	Retail trade services of motor fuel	4445.45165981
PL	Wholesale trade and commission trade services, except of motor vehicles and motorcycles (51)	1201.45757637
PL	Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)	1241.8172253
PL	Hotel and restaurant services (55)	16796.0380332
PL	Railway transportation services	9384.389127
PL	Other land transportation services	23795.095614
PL	Transportation services via pipelines	931.636149161
PL	Sea and coastal water transportation services	74.6073342494
PL	Inland water transportation services	31.2274952916
PL	Air transport services (62)	1615.7266977
PL	Supporting and auxiliary transport services; travel agency services (63)	16200.4789168
PL	Post and telecommunication services (64)	20317.3359674
PL	Financial intermediation services, except insurance and pension funding services (65)	11738.277711
PL	Insurance and pension funding services, except compulsory social security services (66)	7407.02031201
PL	Services auxiliary to financial intermediation (67)	5774.49658981
PL	Real estate services (70)	42713.2460664
PL	Renting services of machinery and equipment without operator and of personal and household goods (71)	5758.356578
PL	Computer and related services (72)	6679.06237151
PL	Research and development services (73)	3025.452338
PL	Other business services (74)	42932.8974512
PL	Public administration and defence services; compulsory social security services (75)	25058.65522
PL	Education services (80)	19239.7907657
PL	Health and social work services (85)	18092.7165718
PL	Food waste for treatment: incineration	6.87557792329
PL	Paper waste for treatment: incineration	28.7087147883
PL	Plastic waste for treatment: incineration	104.186868184
PL	Intert/metal waste for treatment: incineration	728.601062288
PL	Textiles waste for treatment: incineration	1.54489877117
PL	Wood waste for treatment: incineration	83.988698501
PL	Oil/hazardous waste for treatment: incineration	120.503421471
PL	Food waste for treatment: biogasification and land application	6.8808016788
PL	Paper waste for treatment: biogasification and land application	0.779546251317
PL	Sewage sludge for treatment: biogasification and land application	403.162560847
PL	Food waste for treatment: composting and land application	640.590729102
PL	Paper and wood waste for treatment: composting and land application	4.10869202936
PL	Food waste for treatment: waste water treatment	340.30780052
PL	Other waste for treatment: waste water treatment	513.447914628
PL	Food waste for treatment: landfill	659.20753455
PL	Paper for treatment: landfill	342.484929333
PL	Plastic waste for treatment: landfill	64.8700578769
PL	Inert/metal/hazardous waste for treatment: landfill	609.278314467
PL	Textiles waste for treatment: landfill	61.9315172043
PL	Wood waste for treatment: landfill	98.3424487557
PL	Membership organisation services n.e.c. (91)	278.717842078
PL	Recreational, cultural and sporting services (92)	7818.04944894
PL	Other services (93)	1727.78382257
PL	Private households with employed persons (95)	2915.00643349
PL	Extra-territorial organizations and bodies	0
PT	Paddy rice	67.1945327111
PT	Wheat	26.5910301268
PT	Cereal grains nec	203.715526767
PT	Vegetables, fruit, nuts	2398.8874705
PT	Oil seeds	112.471643876
PT	Sugar cane, sugar beet	10.6661757779
PT	Plant-based fibers	0.484781693603
PT	Crops nec	273.941431769
PT	Cattle	354.386710936
PT	Pigs	552.854052223
PT	Poultry	485.10445927
PT	Meat animals nec	134.368808943
PT	Animal products nec	26.6232161214
PT	Raw milk	801.198863382
PT	Wool, silk-worm cocoons	6.70307388154
PT	Manure (conventional treatment)	0
PT	Manure (biogas treatment)	0
PT	Products of forestry, logging and related services (02)	705.278560278
PT	Fish and other fishing products; services incidental of fishing (05)	640.803445943
PT	Anthracite	0
PT	Coking Coal	2.65966805941e-05
PT	Other Bituminous Coal	0
PT	Sub-Bituminous Coal	0
PT	Patent Fuel	0
PT	Lignite/Brown Coal	0
PT	BKB/Peat Briquettes	0
PT	Peat	0
PT	Crude petroleum and services related to crude oil extraction, excluding surveying	0
PT	Natural gas and services related to natural gas extraction, excluding surveying	0
PT	Natural Gas Liquids	0
PT	Other Hydrocarbons	0
PT	Uranium and thorium ores (12)	0
PT	Iron ores	0.592301129484
PT	Copper ores and concentrates	33.0111095333
PT	Nickel ores and concentrates	0.237779960346
PT	Aluminium ores and concentrates	4.52186452421
PT	Precious metal ores and concentrates	0.309481807483
PT	Lead, zinc and tin ores and concentrates	39.2808358652
PT	Other non-ferrous metal ores and concentrates	40.0319235257
PT	Stone	442.576930261
PT	Sand and clay	566.563018847
PT	Chemical and fertilizer minerals, salt and other mining and quarrying products n.e.c.	36.3641814318
PT	Products of meat cattle	101.380215904
PT	Products of meat pigs	619.926072404
PT	Products of meat poultry	1010.11753752
PT	Meat products nec	1070.15807111
PT	products of Vegetable oils and fats	697.138619945
PT	Dairy products	2113.03636876
PT	Processed rice	168.017748933
PT	Sugar	316.016203206
PT	Food products nec	5475.08183314
PT	Beverages	2673.27961466
PT	Fish products	927.823858811
PT	Tobacco products (16)	690.051393859
PT	Textiles (17)	3918.35942304
PT	Wearing apparel; furs (18)	4810.99169958
PT	Leather and leather products (19)	2456.45561977
PT	Wood and products of wood and cork (except furniture); articles of straw and plaiting materials (20)	3055.39904457
PT	Wood material for treatment, Re-processing of secondary wood material into new wood material	0
PT	Pulp	409.784661125
PT	Secondary paper for treatment, Re-processing of secondary paper into new pulp	0
PT	Paper and paper products	2170.55765035
PT	Printed matter and recorded media (22)	2654.76297872
PT	Coke Oven Coke	2.54037380199
PT	Gas Coke	0
PT	Coal Tar	0.53638613731
PT	Motor Gasoline	2150.12583091
PT	Aviation Gasoline	1.13244805409
PT	Gasoline Type Jet Fuel	0.0284654248827
PT	Kerosene Type Jet Fuel	274.928979151
PT	Kerosene	2.09919477575
PT	Gas/Diesel Oil	1976.96770304
PT	Heavy Fuel Oil	388.638713148
PT	Refinery Gas	0.305218759304
PT	Liquefied Petroleum Gases (LPG)	146.581869155
PT	Refinery Feedstocks	1.16194683924
PT	Ethane	1.12666372059e-08
PT	Naphtha	121.343795756
PT	White Spirit & SBP	1.3550036461
PT	Lubricants	32.0437128333
PT	Bitumen	34.4023375064
PT	Paraffin Waxes	3.93502786668
PT	Petroleum Coke	1.69344114373
PT	Non-specified Petroleum Products	60.2217128954
PT	Nuclear fuel	1.43257770521
PT	Plastics, basic	4620.76975874
PT	Secondary plastic for treatment, Re-processing of secondary plastic into new plastic	0
PT	N-fertiliser	40.4334173866
PT	P- and other fertiliser	110.791303601
PT	Chemicals nec	558.217064148
PT	Charcoal	5.30230691146
PT	Additives/Blending Components	1.13754578099
PT	Biogasoline	0.0282755489047
PT	Biodiesels	52.5340482501
PT	Other Liquid Biofuels	1.99790442032
PT	Rubber and plastic products (25)	3123.03920773
PT	Glass and glass products	874.97948527
PT	Secondary glass for treatment, Re-processing of secondary glass into new glass	0
PT	Ceramic goods	771.279283158
PT	Bricks, tiles and construction products, in baked clay	199.138128873
PT	Cement, lime and plaster	2188.9692011
PT	Ash for treatment, Re-processing of ash into clinker	0
PT	Other non-metallic mineral products	629.911642387
PT	Basic iron and steel and of ferro-alloys and first products thereof	1173.52738975
PT	Secondary steel for treatment, Re-processing of secondary steel into new steel	0
PT	Precious metals	34.4249640425
PT	Secondary preciuos metals for treatment, Re-processing of secondary preciuos metals into new preciuos metals	0
PT	Aluminium and aluminium products	388.180625235
PT	Secondary aluminium for treatment, Re-processing of secondary aluminium into new aluminium	0
PT	Lead, zinc and tin and products thereof	102.29526202
PT	Secondary lead for treatment, Re-processing of secondary lead into new lead	0
PT	Copper products	237.17458827
PT	Secondary copper for treatment, Re-processing of secondary copper into new copper	0
PT	Other non-ferrous metal products	117.586537962
PT	Secondary other non-ferrous metals for treatment, Re-processing of secondary other non-ferrous metals into new other non-ferrous metals	0
PT	Foundry work services	524.524709183
PT	Fabricated metal products, except machinery and equipment (28)	4900.9121498
PT	Machinery and equipment n.e.c. (29)	3586.00290549
PT	Office machinery and computers (30)	1833.57724771
PT	Electrical machinery and apparatus n.e.c. (31)	2870.42153987
PT	Radio, television and communication equipment and apparatus (32)	2668.64845671
PT	Medical, precision and optical instruments, watches and clocks (33)	775.014014481
PT	Motor vehicles, trailers and semi-trailers (34)	4436.65742239
PT	Other transport equipment (35)	1123.46254782
PT	Furniture; other manufactured goods n.e.c. (36)	4100.72037344
PT	Secondary raw materials	403.760117635
PT	Bottles for treatment, Recycling of bottles by direct reuse	0
PT	Electricity by coal	1261.74195305
PT	Electricity by gas	1657.4794024
PT	Electricity by nuclear	0.504168099757
PT	Electricity by hydro	1363.5997359
PT	Electricity by wind	719.04968872
PT	Electricity by petroleum and other oil derivatives	483.723953383
PT	Electricity by biomass and waste	310.006613528
PT	Electricity by solar photovoltaic	9.75171526025
PT	Electricity by solar thermal	1.36863977365e-06
PT	Electricity by tide, wave, ocean	0
PT	Electricity by Geothermal	27.8495099613
PT	Electricity nec	0.0381387047278
PT	Transmission services of electricity	1223.7885832
PT	Distribution and trade services of electricity	5852.48999933
PT	Coke oven gas	0.0433516788097
PT	Blast Furnace Gas	0.107605693073
PT	Oxygen Steel Furnace Gas	0.000164056455005
PT	Gas Works Gas	0.000388852006932
PT	Biogas	0.198815571932
PT	Distribution services of gaseous fuels through mains	641.082982963
PT	Steam and hot water supply services	0.804273019516
PT	Collected and purified water, distribution services of water (41)	1140.16901589
PT	Construction work (45)	31973.4554515
PT	Secondary construction material for treatment, Re-processing of secondary construction material into aggregates	0
PT	Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries	6308.28079809
PT	Retail trade services of motor fuel	562.112080211
PT	Wholesale trade and commission trade services, except of motor vehicles and motorcycles (51)	4917.39810614
PT	Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)	1045.82724082
PT	Hotel and restaurant services (55)	19745.4951286
PT	Railway transportation services	2338.78680039
PT	Other land transportation services	5580.98961374
PT	Transportation services via pipelines	115.55458623
PT	Sea and coastal water transportation services	721.69306396
PT	Inland water transportation services	158.1766562
PT	Air transport services (62)	2919.35249172
PT	Supporting and auxiliary transport services; travel agency services (63)	6203.37519741
PT	Post and telecommunication services (64)	11535.5624613
PT	Financial intermediation services, except insurance and pension funding services (65)	11062.3872968
PT	Insurance and pension funding services, except compulsory social security services (66)	3068.24761353
PT	Services auxiliary to financial intermediation (67)	1262.82314852
PT	Real estate services (70)	18365.6908163
PT	Renting services of machinery and equipment without operator and of personal and household goods (71)	2754.95061662
PT	Computer and related services (72)	3666.43060588
PT	Research and development services (73)	750.682914962
PT	Other business services (74)	26573.1533292
PT	Public administration and defence services; compulsory social security services (75)	16459.1273195
PT	Education services (80)	13022.5265062
PT	Health and social work services (85)	22686.3917925
PT	Food waste for treatment: incineration	98.7869140864
PT	Paper waste for treatment: incineration	102.52577423
PT	Plastic waste for treatment: incineration	35.0577993552
