region	sector	indout
KR	Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries	7149.39628874
KR	Retail trade services of motor fuel	732.281807752
KR	Wholesale trade and commission trade services, except of motor vehicles and motorcycles (51)	71398.6113992
KR	Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)	45059.227022
KR	Hotel and restaurant services (55)	160880.44799
KR	Railway transportation services	25720.4361252
KR	Other land transportation services	64081.0828593
KR	Transportation services via pipelines	3109.35037523
KR	Sea and coastal water transportation services	20922.6831889
KR	Inland water transportation services	1744.08805126
KR	Air transport services (62)	30738.4291269
KR	Supporting and auxiliary transport services; travel agency services (63)	29237.2943814
KR	Post and telecommunication services (64)	109882.088723
KR	Financial intermediation services, except insurance and pension funding services (65)	133058.610268
KR	Insurance and pension funding services, except compulsory social security services (66)	64550.8324645
KR	Services auxiliary to financial intermediation (67)	43025.1030339
KR	Real estate services (70)	182966.227162
KR	Renting services of machinery and equipment without operator and of personal and household goods (71)	24635.8386839
KR	Computer and related services (72)	41267.2282816
KR	Research and development services (73)	62753.5400769
KR	Other business services (74)	141142.625317
KR	Public administration and defence services; compulsory social security services (75)	200027.513917
KR	Education services (80)	154291.89011
KR	Health and social work services (85)	158921.127184
KR	Food waste for treatment: incineration	4111.02355594
KR	Paper waste for treatment: incineration	4113.72797022
KR	Plastic waste for treatment: incineration	868.288406869
KR	Intert/metal waste for treatment: incineration	580.083182327
KR	Textiles waste for treatment: incineration	917.608985398
KR	Wood waste for treatment: incineration	1072.58835662
KR	Oil/hazardous waste for treatment: incineration	1043.35574776
KR	Food waste for treatment: biogasification and land application	0
KR	Paper waste for treatment: biogasification and land application	0
KR	Sewage sludge for treatment: biogasification and land application	0
KR	Food waste for treatment: composting and land application	0
KR	Paper and wood waste for treatment: composting and land application	0
KR	Food waste for treatment: waste water treatment	2305.08568109
KR	Other waste for treatment: waste water treatment	5205.46354432
KR	Food waste for treatment: landfill	0
KR	Paper for treatment: landfill	0
KR	Plastic waste for treatment: landfill	0
KR	Inert/metal/hazardous waste for treatment: landfill	0
KR	Textiles waste for treatment: landfill	0
KR	Wood waste for treatment: landfill	0
KR	Membership organisation services n.e.c. (91)	17387.609634
KR	Recreational, cultural and sporting services (92)	91537.1521646
KR	Other services (93)	148839.858739
KR	Private households with employed persons (95)	7282.31460573
KR	Extra-territorial organizations and bodies	0
BR	Paddy rice	4906.72742392
BR	Wheat	15.0669706507
BR	Cereal grains nec	13072.2421736
BR	Vegetables, fruit, nuts	4214.10999971
BR	Oil seeds	7074.74254039
BR	Sugar cane, sugar beet	9434.62777554
BR	Plant-based fibers	3380.33463052
BR	Crops nec	47367.2213582
BR	Cattle	16491.3240021
BR	Pigs	3113.04193847
BR	Poultry	8467.26666356
BR	Meat animals nec	936.608539983
BR	Animal products nec	3696.74821365
BR	Raw milk	10289.9496425
BR	Wool, silk-worm cocoons	352.172538249
BR	Manure (conventional treatment)	0
BR	Manure (biogas treatment)	0
BR	Products of forestry, logging and related services (02)	7036.86856721
BR	Fish and other fishing products; services incidental of fishing (05)	2370.59765905
BR	Anthracite	0
BR	Coking Coal	2.26351189917
BR	Other Bituminous Coal	209.345152049
BR	Sub-Bituminous Coal	226.73020602
BR	Patent Fuel	0.00143805122417
BR	Lignite/Brown Coal	31.4776025069
BR	BKB/Peat Briquettes	0
BR	Peat	0
BR	Crude petroleum and services related to crude oil extraction, excluding surveying	77651.4316644
BR	Natural gas and services related to natural gas extraction, excluding surveying	693.400203103
BR	Natural Gas Liquids	27.3143850074
BR	Other Hydrocarbons	1398.04825103
BR	Uranium and thorium ores (12)	26.8511945289
BR	Iron ores	26212.0812651
BR	Copper ores and concentrates	1742.77781138
BR	Nickel ores and concentrates	727.681403815
BR	Aluminium ores and concentrates	280.581818121
BR	Precious metal ores and concentrates	1277.13264863
BR	Lead, zinc and tin ores and concentrates	308.789623168
BR	Other non-ferrous metal ores and concentrates	1043.69482172
BR	Stone	3627.27981706
BR	Sand and clay	3872.81370521
BR	Chemical and fertilizer minerals, salt and other mining and quarrying products n.e.c.	2132.6265254
BR	Products of meat cattle	21873.3236295
BR	Products of meat pigs	6029.2774153
BR	Products of meat poultry	14207.9820642
BR	Meat products nec	10800.875514
BR	products of Vegetable oils and fats	38254.4506369
BR	Dairy products	20805.91729
BR	Processed rice	9215.49805526
BR	Sugar	12280.3201266
BR	Food products nec	49567.943077
BR	Beverages	20409.1678361
BR	Fish products	1082.87140988
BR	Tobacco products (16)	6720.86020817
BR	Textiles (17)	21337.0077417
BR	Wearing apparel; furs (18)	25076.0729985
BR	Leather and leather products (19)	16192.9116155
BR	Wood and products of wood and cork (except furniture); articles of straw and plaiting materials (20)	12173.7329037
BR	Wood material for treatment, Re-processing of secondary wood material into new wood material	0
BR	Pulp	3745.26474386
BR	Secondary paper for treatment, Re-processing of secondary paper into new pulp	0
BR	Paper and paper products	19301.947932
BR	Printed matter and recorded media (22)	20938.5288966
BR	Coke Oven Coke	532.121269302
BR	Gas Coke	0
BR	Coal Tar	115.349159399
BR	Motor Gasoline	31705.0124622
BR	Aviation Gasoline	52.1945646356
BR	Gasoline Type Jet Fuel	0
BR	Kerosene Type Jet Fuel	4460.16636445
BR	Kerosene	33.9522652995
BR	Gas/Diesel Oil	26253.653878
BR	Heavy Fuel Oil	5815.20017383
BR	Refinery Gas	31.1161324901
BR	Liquefied Petroleum Gases (LPG)	5279.72175154
BR	Refinery Feedstocks	772.463897816
BR	Ethane	0
BR	Naphtha	4140.38500104
BR	White Spirit & SBP	24.7505875713
BR	Lubricants	5.61830374555
BR	Bitumen	6.76358553749
BR	Paraffin Waxes	9.2345451584
BR	Petroleum Coke	584.72568439
BR	Non-specified Petroleum Products	387.546062425
BR	Nuclear fuel	12.8066246742
BR	Plastics, basic	4247.2463596
BR	Secondary plastic for treatment, Re-processing of secondary plastic into new plastic	0
BR	N-fertiliser	284.620121433
BR	P- and other fertiliser	6375.79194619
BR	Chemicals nec	76543.7562474
BR	Charcoal	1422.0951649
BR	Additives/Blending Components	14142.1873169
BR	Biogasoline	59.5204642613
BR	Biodiesels	101.012018467
BR	Other Liquid Biofuels	325.035604152
BR	Rubber and plastic products (25)	30040.2527507
BR	Glass and glass products	4210.96969506
BR	Secondary glass for treatment, Re-processing of secondary glass into new glass	0
BR	Ceramic goods	5984.30225955
BR	Bricks, tiles and construction products, in baked clay	323.365462393
BR	Cement, lime and plaster	5142.20131199
BR	Ash for treatment, Re-processing of ash into clinker	0
BR	Other non-metallic mineral products	9777.72323748
BR	Basic iron and steel and of ferro-alloys and first products thereof	44378.3270276
BR	Secondary steel for treatment, Re-processing of secondary steel into new steel	0
BR	Precious metals	1933.75253075
BR	Secondary preciuos metals for treatment, Re-processing of secondary preciuos metals into new preciuos metals	0
BR	Aluminium and aluminium products	6454.85163457
BR	Secondary aluminium for treatment, Re-processing of secondary aluminium into new aluminium	0
BR	Lead, zinc and tin and products thereof	341.316494869
BR	Secondary lead for treatment, Re-processing of secondary lead into new lead	0
BR	Copper products	2276.50298167
BR	Secondary copper for treatment, Re-processing of secondary copper into new copper	0
BR	Other non-ferrous metal products	1240.42869645
BR	Secondary other non-ferrous metals for treatment, Re-processing of secondary other non-ferrous metals into new other non-ferrous metals	0
BR	Foundry work services	786.343632062
BR	Fabricated metal products, except machinery and equipment (28)	34896.2764404
BR	Machinery and equipment n.e.c. (29)	52005.6917423
BR	Office machinery and computers (30)	13439.2938404
BR	Electrical machinery and apparatus n.e.c. (31)	21208.6842128
BR	Radio, television and communication equipment and apparatus (32)	15540.4725792
BR	Medical, precision and optical instruments, watches and clocks (33)	16246.0011311
BR	Motor vehicles, trailers and semi-trailers (34)	80825.0822192
BR	Other transport equipment (35)	17562.6205453
BR	Furniture; other manufactured goods n.e.c. (36)	25598.371042
BR	Secondary raw materials	752.107907159
BR	Bottles for treatment, Recycling of bottles by direct reuse	0
BR	Electricity by coal	41.1310887186
BR	Electricity by gas	686.809087804
BR	Electricity by nuclear	131.694171864
BR	Electricity by hydro	6353.45572633
BR	Electricity by wind	26.4417492607
BR	Electricity by petroleum and other oil derivatives	140.554959607
BR	Electricity by biomass and waste	334.615493964
BR	Electricity by solar photovoltaic	5.24589435032e-06
BR	Electricity by solar thermal	0
BR	Electricity by tide, wave, ocean	0
BR	Electricity by Geothermal	0
BR	Electricity nec	29.7666646233
BR	Transmission services of electricity	646.686538872
BR	Distribution and trade services of electricity	1870.25341342
BR	Coke oven gas	10.0067111957
BR	Blast Furnace Gas	7.34150693553
BR	Oxygen Steel Furnace Gas	0.796555681197
BR	Gas Works Gas	0
BR	Biogas	1.75555520441
BR	Distribution services of gaseous fuels through mains	528.238568819
BR	Steam and hot water supply services	9.54206925739e-05
BR	Collected and purified water, distribution services of water (41)	508.51058948
BR	Construction work (45)	148896.406688
BR	Secondary construction material for treatment, Re-processing of secondary construction material into aggregates	0
BR	Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries	6047.1990315
BR	Retail trade services of motor fuel	268.84582763
BR	Wholesale trade and commission trade services, except of motor vehicles and motorcycles (51)	66532.6655324
BR	Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)	39441.8257329
BR	Hotel and restaurant services (55)	103369.111549
BR	Railway transportation services	23136.4046438
BR	Other land transportation services	51657.0066156
BR	Transportation services via pipelines	2661.90222256
BR	Sea and coastal water transportation services	21388.7731538
BR	Inland water transportation services	1488.6311551
BR	Air transport services (62)	25996.8357427
BR	Supporting and auxiliary transport services; travel agency services (63)	88928.0732523
BR	Post and telecommunication services (64)	13271.138923
BR	Financial intermediation services, except insurance and pension funding services (65)	84750.9296397
BR	Insurance and pension funding services, except compulsory social security services (66)	64262.6336547
BR	Services auxiliary to financial intermediation (67)	22739.791097
BR	Real estate services (70)	68573.2830884
BR	Renting services of machinery and equipment without operator and of personal and household goods (71)	97076.4280648
BR	Computer and related services (72)	99545.3999139
BR	Research and development services (73)	33381.6099319
BR	Other business services (74)	178198.610349
BR	Public administration and defence services; compulsory social security services (75)	220409.424046
BR	Education services (80)	73399.6558606
BR	Health and social work services (85)	108370.617195
BR	Food waste for treatment: incineration	36.8703693011
BR	Paper waste for treatment: incineration	38.3549967953
BR	Plastic waste for treatment: incineration	21.9328922289
BR	Intert/metal waste for treatment: incineration	41.8252414234
BR	Textiles waste for treatment: incineration	12.2942497835
BR	Wood waste for treatment: incineration	17.6702368539
BR	Oil/hazardous waste for treatment: incineration	38.3604633003
BR	Food waste for treatment: biogasification and land application	8.28656914971
BR	Paper waste for treatment: biogasification and land application	2.22439366029
BR	Sewage sludge for treatment: biogasification and land application	28.4766582614
BR	Food waste for treatment: composting and land application	2414.90187635
BR	Paper and wood waste for treatment: composting and land application	626.671844435
BR	Food waste for treatment: waste water treatment	9446.74616638
BR	Other waste for treatment: waste water treatment	10613.8883873
BR	Food waste for treatment: landfill	25259.3468976
BR	Paper for treatment: landfill	10753.3987745
BR	Plastic waste for treatment: landfill	8653.19382015
BR	Inert/metal/hazardous waste for treatment: landfill	8871.76894542
BR	Textiles waste for treatment: landfill	3774.58098807
BR	Wood waste for treatment: landfill	4507.47388637
BR	Membership organisation services n.e.c. (91)	35701.8883842
BR	Recreational, cultural and sporting services (92)	34225.0914733
BR	Other services (93)	25869.0352258
BR	Private households with employed persons (95)	2790.33041769
