region	sector	indout
FR	Sugar	3296.8680093
FR	Food products nec	60179.759912
FR	Beverages	35265.3785291
FR	Fish products	7308.36741673
FR	Tobacco products (16)	1313.83657287
FR	Textiles (17)	13255.3927514
FR	Wearing apparel; furs (18)	12180.7683246
FR	Leather and leather products (19)	3405.99923417
FR	Wood and products of wood and cork (except furniture); articles of straw and plaiting materials (20)	14294.9954221
FR	Wood material for treatment, Re-processing of secondary wood material into new wood material	0
FR	Pulp	6814.55815163
FR	Secondary paper for treatment, Re-processing of secondary paper into new pulp	0
FR	Paper and paper products	14441.2639277
FR	Printed matter and recorded media (22)	36799.8125112
FR	Coke Oven Coke	44.1426786197
FR	Gas Coke	0
FR	Coal Tar	114.195947077
FR	Motor Gasoline	13173.3794622
FR	Aviation Gasoline	26.5876751708
FR	Gasoline Type Jet Fuel	0
FR	Kerosene Type Jet Fuel	1485.66021095
FR	Kerosene	16.0719326705
FR	Gas/Diesel Oil	13161.3327896
FR	Heavy Fuel Oil	2060.19384066
FR	Refinery Gas	5.14726544451
FR	Liquefied Petroleum Gases (LPG)	1098.70703634
FR	Refinery Feedstocks	666.924684161
FR	Ethane	0
FR	Naphtha	1281.33541237
FR	White Spirit & SBP	93.7501508087
FR	Lubricants	585.445962574
FR	Bitumen	195.817753614
FR	Paraffin Waxes	4.57169435529
FR	Petroleum Coke	49.7986474308
FR	Non-specified Petroleum Products	135.286194256
FR	Nuclear fuel	1412.53398483
FR	Plastics, basic	58605.8978633
FR	Secondary plastic for treatment, Re-processing of secondary plastic into new plastic	0
FR	N-fertiliser	89.2943545273
FR	P- and other fertiliser	434.17357171
FR	Chemicals nec	40042.5893953
FR	Charcoal	0
FR	Additives/Blending Components	42.4502946536
FR	Biogasoline	174.035635037
FR	Biodiesels	415.709386219
FR	Other Liquid Biofuels	0
FR	Rubber and plastic products (25)	42155.0504345
FR	Glass and glass products	5090.28099371
FR	Secondary glass for treatment, Re-processing of secondary glass into new glass	0
FR	Ceramic goods	2688.89125707
FR	Bricks, tiles and construction products, in baked clay	2163.80326701
FR	Cement, lime and plaster	18227.5542676
FR	Ash for treatment, Re-processing of ash into clinker	0
FR	Other non-metallic mineral products	4276.94252273
FR	Basic iron and steel and of ferro-alloys and first products thereof	26535.063222
FR	Secondary steel for treatment, Re-processing of secondary steel into new steel	0
FR	Precious metals	427.227073411
FR	Secondary preciuos metals for treatment, Re-processing of secondary preciuos metals into new preciuos metals	0
FR	Aluminium and aluminium products	6381.66294355
FR	Secondary aluminium for treatment, Re-processing of secondary aluminium into new aluminium	0
FR	Lead, zinc and tin and products thereof	284.700761356
FR	Secondary lead for treatment, Re-processing of secondary lead into new lead	0
FR	Copper products	6580.33971318
FR	Secondary copper for treatment, Re-processing of secondary copper into new copper	0
FR	Other non-ferrous metal products	469.352048165
FR	Secondary other non-ferrous metals for treatment, Re-processing of secondary other non-ferrous metals into new other non-ferrous metals	0
FR	Foundry work services	8968.19610667
FR	Fabricated metal products, except machinery and equipment (28)	70957.4527547
FR	Machinery and equipment n.e.c. (29)	74095.1976711
FR	Office machinery and computers (30)	2012.12414138
FR	Electrical machinery and apparatus n.e.c. (31)	39941.8749017
FR	Radio, television and communication equipment and apparatus (32)	28633.1803537
FR	Medical, precision and optical instruments, watches and clocks (33)	32648.227281
FR	Motor vehicles, trailers and semi-trailers (34)	101334.742983
FR	Other transport equipment (35)	73945.5090152
FR	Furniture; other manufactured goods n.e.c. (36)	29712.8906507
FR	Secondary raw materials	0
FR	Bottles for treatment, Recycling of bottles by direct reuse	0
FR	Electricity by coal	2007.24109092
FR	Electricity by gas	2480.61399041
FR	Electricity by nuclear	31840.4699332
FR	Electricity by hydro	3689.40058982
FR	Electricity by wind	479.19547189
FR	Electricity by petroleum and other oil derivatives	363.665892382
FR	Electricity by biomass and waste	564.601760759
FR	Electricity by solar photovoltaic	18.9583573571
FR	Electricity by solar thermal	0
FR	Electricity by tide, wave, ocean	46.2745426792
FR	Electricity by Geothermal	0
FR	Electricity nec	277.489505422
FR	Transmission services of electricity	6112.28142401
FR	Distribution and trade services of electricity	20107.4521667
FR	Coke oven gas	33.673778151
FR	Blast Furnace Gas	226.863235195
FR	Oxygen Steel Furnace Gas	3.81348224813e-05
FR	Gas Works Gas	0.000279868063398
FR	Biogas	254.175080432
FR	Distribution services of gaseous fuels through mains	39631.6962246
FR	Steam and hot water supply services	11680.5606047
FR	Collected and purified water, distribution services of water (41)	15843.5929021
FR	Construction work (45)	346948.000785
FR	Secondary construction material for treatment, Re-processing of secondary construction material into aggregates	0
FR	Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries	49168.2711375
FR	Retail trade services of motor fuel	3675.98831719
FR	Wholesale trade and commission trade services, except of motor vehicles and motorcycles (51)	152497.37105
FR	Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)	56487.2035584
FR	Hotel and restaurant services (55)	150790.16411
FR	Railway transportation services	43565.4192834
FR	Other land transportation services	83606.2951772
FR	Transportation services via pipelines	3488.63223505
FR	Sea and coastal water transportation services	13777.6971822
FR	Inland water transportation services	997.691765265
FR	Air transport services (62)	30755.359106
FR	Supporting and auxiliary transport services; travel agency services (63)	100910.522783
FR	Post and telecommunication services (64)	127923.920557
FR	Financial intermediation services, except insurance and pension funding services (65)	116610.72896
FR	Insurance and pension funding services, except compulsory social security services (66)	54161.8173476
FR	Services auxiliary to financial intermediation (67)	43949.5393837
FR	Real estate services (70)	342700.343059
FR	Renting services of machinery and equipment without operator and of personal and household goods (71)	45830.8464117
FR	Computer and related services (72)	90829.7640083
FR	Research and development services (73)	45425.3397581
FR	Other business services (74)	406595.769018
FR	Public administration and defence services; compulsory social security services (75)	199325.539537
FR	Education services (80)	150750.412576
FR	Health and social work services (85)	278702.298633
FR	Food waste for treatment: incineration	3384.42516071
FR	Paper waste for treatment: incineration	3546.64397351
FR	Plastic waste for treatment: incineration	1502.82703184
FR	Intert/metal waste for treatment: incineration	4217.11003562
FR	Textiles waste for treatment: incineration	789.104854003
FR	Wood waste for treatment: incineration	1044.32912155
FR	Oil/hazardous waste for treatment: incineration	4046.13978744
FR	Food waste for treatment: biogasification and land application	402.063683961
FR	Paper waste for treatment: biogasification and land application	54.6875071196
FR	Sewage sludge for treatment: biogasification and land application	3430.62419778
FR	Food waste for treatment: composting and land application	2166.61520159
FR	Paper and wood waste for treatment: composting and land application	17.3669548895
FR	Food waste for treatment: waste water treatment	1213.86503604
FR	Other waste for treatment: waste water treatment	2120.90882745
FR	Food waste for treatment: landfill	2078.99651785
FR	Paper for treatment: landfill	1439.93442867
FR	Plastic waste for treatment: landfill	455.276937682
FR	Inert/metal/hazardous waste for treatment: landfill	5785.87010807
FR	Textiles waste for treatment: landfill	314.1305966
FR	Wood waste for treatment: landfill	884.412153418
FR	Membership organisation services n.e.c. (91)	24802.5704979
FR	Recreational, cultural and sporting services (92)	97290.0969771
FR	Other services (93)	18529.7085443
FR	Private households with employed persons (95)	13991.2244143
FR	Extra-territorial organizations and bodies	0
GR	Paddy rice	102.629020107
GR	Wheat	380.533022573
GR	Cereal grains nec	482.707528378
GR	Vegetables, fruit, nuts	3392.73284209
GR	Oil seeds	2444.60564323
GR	Sugar cane, sugar beet	22.5496566801
GR	Plant-based fibers	458.639991088
GR	Crops nec	778.765998434
GR	Cattle	263.225715266
GR	Pigs	199.454591992
GR	Poultry	450.830421101
GR	Meat animals nec	568.778389499
GR	Animal products nec	107.397565018
GR	Raw milk	1037.19576793
GR	Wool, silk-worm cocoons	3.73212205029
GR	Manure (conventional treatment)	0
GR	Manure (biogas treatment)	0
GR	Products of forestry, logging and related services (02)	98.3385450705
GR	Fish and other fishing products; services incidental of fishing (05)	1496.07697526
GR	Anthracite	0
GR	Coking Coal	0
GR	Other Bituminous Coal	0
GR	Sub-Bituminous Coal	0
GR	Patent Fuel	0
GR	Lignite/Brown Coal	901.709351695
GR	BKB/Peat Briquettes	3.36304486337
GR	Peat	0
GR	Crude petroleum and services related to crude oil extraction, excluding surveying	148.061595769
GR	Natural gas and services related to natural gas extraction, excluding surveying	24.0046571313
GR	Natural Gas Liquids	0
GR	Other Hydrocarbons	0
GR	Uranium and thorium ores (12)	0
GR	Iron ores	16.0575274014
GR	Copper ores and concentrates	0
GR	Nickel ores and concentrates	3.90148959883
GR	Aluminium ores and concentrates	48.4063869623
GR	Precious metal ores and concentrates	0.00729244563498
GR	Lead, zinc and tin ores and concentrates	6.13066995931
GR	Other non-ferrous metal ores and concentrates	0.00239235706272
GR	Stone	0
GR	Sand and clay	402.879660938
GR	Chemical and fertilizer minerals, salt and other mining and quarrying products n.e.c.	121.533526581
GR	Products of meat cattle	36.7595560752
GR	Products of meat pigs	88.4970253181
GR	Products of meat poultry	832.440431663
GR	Meat products nec	1799.53804921
GR	products of Vegetable oils and fats	912.588891396
GR	Dairy products	3202.3506346
GR	Processed rice	63.437474176
GR	Sugar	240.051937939
GR	Food products nec	8395.66131838
GR	Beverages	1648.09212464
GR	Fish products	117.671480629
GR	Tobacco products (16)	474.318127879
GR	Textiles (17)	1369.69627488
GR	Wearing apparel; furs (18)	1878.84027467
GR	Leather and leather products (19)	479.393977054
GR	Wood and products of wood and cork (except furniture); articles of straw and plaiting materials (20)	968.228286928
GR	Wood material for treatment, Re-processing of secondary wood material into new wood material	0
GR	Pulp	564.025462849
GR	Secondary paper for treatment, Re-processing of secondary paper into new pulp	0
GR	Paper and paper products	572.930732936
GR	Printed matter and recorded media (22)	3781.58607188
GR	Coke Oven Coke	9.24710340554
GR	Gas Coke	0
GR	Coal Tar	0.0142371480084
GR	Motor Gasoline	3443.78264128
GR	Aviation Gasoline	0.300815650396
GR	Gasoline Type Jet Fuel	2.03687403559
GR	Kerosene Type Jet Fuel	954.568633187
GR	Kerosene	6.73597220706
GR	Gas/Diesel Oil	4198.97669705
GR	Heavy Fuel Oil	1620.5661273
GR	Refinery Gas	15.5329812892
GR	Liquefied Petroleum Gases (LPG)	417.747854399
GR	Refinery Feedstocks	277.86728481
GR	Ethane	0.0153247571372
GR	Naphtha	203.626880491
GR	White Spirit & SBP	0.0507959949744
GR	Lubricants	149.794982424
GR	Bitumen	71.750986636
GR	Paraffin Waxes	0.982316182368
GR	Petroleum Coke	9.75214206074
GR	Non-specified Petroleum Products	23.2959062593
GR	Nuclear fuel	1.66431921544
GR	Plastics, basic	1173.06364305
GR	Secondary plastic for treatment, Re-processing of secondary plastic into new plastic	0
GR	N-fertiliser	27.1200374968
GR	P- and other fertiliser	179.34221135
GR	Chemicals nec	1177.24149138
GR	Charcoal	0.300500899098
GR	Additives/Blending Components	0.00102429841325
GR	Biogasoline	0.354376855352
GR	Biodiesels	10.6030635729
GR	Other Liquid Biofuels	0.0789681126816
GR	Rubber and plastic products (25)	2357.10674056
GR	Glass and glass products	38.810981777
GR	Secondary glass for treatment, Re-processing of secondary glass into new glass	0
GR	Ceramic goods	58.679730434
GR	Bricks, tiles and construction products, in baked clay	133.895483881
GR	Cement, lime and plaster	1771.32935507
GR	Ash for treatment, Re-processing of ash into clinker	0
GR	Other non-metallic mineral products	384.08905626
GR	Basic iron and steel and of ferro-alloys and first products thereof	2586.35110629
GR	Secondary steel for treatment, Re-processing of secondary steel into new steel	0
GR	Precious metals	18.2740320757
GR	Secondary preciuos metals for treatment, Re-processing of secondary preciuos metals into new preciuos metals	0
GR	Aluminium and aluminium products	1898.0430531
GR	Secondary aluminium for treatment, Re-processing of secondary aluminium into new aluminium	0
GR	Lead, zinc and tin and products thereof	12.3419896994
GR	Secondary lead for treatment, Re-processing of secondary lead into new lead	0
GR	Copper products	839.075567589
GR	Secondary copper for treatment, Re-processing of secondary copper into new copper	0
GR	Other non-ferrous metal products	6.73770927149
GR	Secondary other non-ferrous metals for treatment, Re-processing of secondary other non-ferrous metals into new other non-ferrous metals	0
GR	Foundry work services	9.83688545519
